,Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1772,Lichtenbroich,51.2838706,6.7950205,o2 Shop Düsseldorf 01,51.284502546429884,6.7840250171966545,Mobile Phone Shop
1773,Lichtenbroich,51.2838706,6.7950205,Böckels Beste,51.27686669542761,6.797842884116108,BBQ Joint
1774,Lichtenbroich,51.2838706,6.7950205,ALDI SÜD,51.281289533770504,6.783871684282303,Supermarket
1775,Lichtenbroich,51.2838706,6.7950205,S Düsseldorf-Unterrath,51.27691917942427,6.788693815469742,Light Rail Station
1776,Lichtenbroich,51.2838706,6.7950205,H Flughafen Bahnhof,51.291035,6.788016,Bus Stop
1777,Lichtenbroich,51.2838706,6.7950205,Kaffeebud,51.285569370925614,6.808709533874957,Food Truck
1778,Lichtenbroich,51.2838706,6.7950205,ASC Ratingen West,51.28746944478884,6.8080730815888835,Soccer Field
1779,Lichtenbroich,51.2838706,6.7950205,car2go,51.2915250425433,6.786709992039585,Rental Car Location
1780,Lichtenbroich,51.2838706,6.7950205,Workaholic Bar @ Van der Valk,51.277882674758516,6.806853944220987,Hotel Bar
1781,Lichtenbroich,51.2838706,6.7950205,Gleis 4/5,51.29186531940457,6.786674515037943,Platform
1782,Lichtenbroich,51.2838706,6.7950205,Gleis 6,51.29191810790714,6.786673607697181,Platform
1783,Lichtenbroich,51.2838706,6.7950205,Gleis 1,51.29200128586928,6.786758198709329,Platform
1784,Lichtenbroich,51.2838706,6.7950205,ISS Catering Restaurant,51.27420202847178,6.794786271781469,Diner
1785,Lichtenbroich,51.2838706,6.7950205,Gaststätte Hoferhof,51.275125496460646,6.786847114562988,Pub
1786,Lichtenbroich,51.2838706,6.7950205,Thai Lao,51.289985562023745,6.810253013551491,Thai Restaurant
1787,Lichtenbroich,51.2838706,6.7950205,Bistro Pizzeria Bei Anna,51.274838080763686,6.7838604560595615,Italian Restaurant
1788,Unterrath,51.2732625,6.786978,Van der Valk Airporthotel Düsseldorf,51.27818450872964,6.806950388128938,Hotel
1789,Unterrath,51.2732625,6.786978,Telefónica Germany Café Lounge /Düsseldorf,51.28527105785598,6.784888254180875,Café
1790,Unterrath,51.2732625,6.786978,REWE CITY,51.275863,6.766065,Supermarket
1791,Unterrath,51.2732625,6.786978,Maritim Hotel Düsseldorf,51.27591747736673,6.7684149742126465,Hotel
1792,Unterrath,51.2732625,6.786978,VIP Lounge,51.27959879043182,6.768154170193806,Airport Lounge
1793,Unterrath,51.2732625,6.786978,Alanya,51.26332239548056,6.775723010337071,Falafel Restaurant
1794,Unterrath,51.2732625,6.786978,Sushisho,51.27607520074747,6.768962144851685,Sushi Restaurant
1795,Unterrath,51.2732625,6.786978,Gatto Verde,51.276977,6.788445,Italian Restaurant
1796,Unterrath,51.2732625,6.786978,Sapore Italiano mobile Bistro,51.28420645580091,6.786026270876873,Food Truck
1797,Unterrath,51.2732625,6.786978,Rheinische Stov,51.27601981961755,6.768854881105527,German Restaurant
1798,Unterrath,51.2732625,6.786978,Lidl,51.26636096657543,6.799669163248524,Supermarket
1799,Unterrath,51.2732625,6.786978,Rossmann,51.27218579774486,6.773652718108019,Drugstore
1800,Unterrath,51.2732625,6.786978,Avidon Art & Design Hotel,51.27532459768281,6.786559443897459,Hotel
1801,Unterrath,51.2732625,6.786978,Bambus Garten,51.28050504921948,6.782101127553101,Asian Restaurant
1802,Unterrath,51.2732625,6.786978,Sheraton Düsseldorf Airport Hotel,51.278187,6.7681383,Hotel
1803,Unterrath,51.2732625,6.786978,Rossmann,51.279406020243066,6.770594872685244,Drugstore
1804,Unterrath,51.2732625,6.786978,Mietwagenzentrum / Car Rental Center (Mietwagenzentrum),51.28011877486195,6.771451234817505,Rental Car Location
1805,Unterrath,51.2732625,6.786978,Avis Car Rental,51.28018588512255,6.7710113525390625,Rental Car Location
1806,Unterrath,51.2732625,6.786978,Kamps,51.27480505968497,6.77014684306088,Bakery
1807,Unterrath,51.2732625,6.786978,Morley's Bar,51.27599801703306,6.768028736114502,Hotel Bar
1808,Unterrath,51.2732625,6.786978,Gaststätte Hoferhof,51.275125496460646,6.786847114562988,Pub
1809,Unterrath,51.2732625,6.786978,Bistro Pizzeria Bei Anna,51.274838080763686,6.7838604560595615,Italian Restaurant
1810,Unterrath,51.2732625,6.786978,SIXT rent a car,51.27998455404663,6.770753860473633,Rental Car Location
1811,Unterrath,51.2732625,6.786978,S Düsseldorf-Unterrath,51.27691917942427,6.788693815469742,Light Rail Station
1812,Unterrath,51.2732625,6.786978,ISS Catering Restaurant,51.27420202847178,6.794786271781469,Diner
1813,Unterrath,51.2732625,6.786978,Hallo Pizza,51.27270449230775,6.778117698160207,Pizza Place
1814,Unterrath,51.2732625,6.786978,Sporthalle Unterrath,51.27768616117606,6.796012903239995,Sports Club
1815,Unterrath,51.2732625,6.786978,Sg Unterrath Clubhaus,51.277610402394494,6.796124034217158,Café
1816,Unterrath,51.2732625,6.786978,Böckels Beste,51.27686669542761,6.797842884116108,BBQ Joint
1817,Unterrath,51.2732625,6.786978,ALDI SÜD,51.281289533770504,6.783871684282303,Supermarket
1818,Unterrath,51.2732625,6.786978,REWE,51.2618169431479,6.777512356241232,Supermarket
1819,Unterrath,51.2732625,6.786978,Restaurant Maria,51.267352589845935,6.774903190607758,Gastropub
1820,Unterrath,51.2732625,6.786978,Restaurant Otto,51.278123002840296,6.768409046208422,Restaurant
1821,Unterrath,51.2732625,6.786978,Packstation 102,51.26699637199756,6.774841630085164,Shipping Store
1822,Unterrath,51.2732625,6.786978,Restaurant Classico,51.27608671031295,6.768714002316456,Breakfast Spot
1823,Unterrath,51.2732625,6.786978,City Pizza,51.28180097910424,6.795231907921199,Pizza Place
1824,Unterrath,51.2732625,6.786978,Edeka Buller,51.28190145863845,6.795327223754133,Supermarket
1825,Unterrath,51.2732625,6.786978,Regina Apotheke,51.282574859042754,6.794899485151537,Pharmacy
1826,Unterrath,51.2732625,6.786978,A.T.U Düsseldorf - Rath,51.265747,6.800443,Automotive Shop
1827,Unterrath,51.2732625,6.786978,o2 Shop Düsseldorf 01,51.284502546429884,6.7840250171966545,Mobile Phone Shop
1828,Unterrath,51.2732625,6.786978,Europcar,51.28006508658289,6.771419048309326,Rental Car Location
1829,Unterrath,51.2732625,6.786978,H Mannesmannröhrenwerke,51.2656273738138,6.801642179489136,Bus Stop
1830,Unterrath,51.2732625,6.786978,Hertz,51.280239573260445,6.771097183227539,Rental Car Location
1831,Unterrath,51.2732625,6.786978,Flughafen Tower,51.27955198795118,6.770169749779783,Airport
1832,Unterrath,51.2732625,6.786978,bread'NBreak,51.27928,6.769839,Café
1833,Unterrath,51.2732625,6.786978,Netto Filiale,51.26500387,6.80161248,Supermarket
1834,Unterrath,51.2732625,6.786978,Workaholic Bar @ Van der Valk,51.277882674758516,6.806853944220987,Hotel Bar
1835,Unterrath,51.2732625,6.786978,Beau Bar - Airport Hotel,51.27815252642136,6.806837543836747,Bar
1836,Unterrath,51.2732625,6.786978,Wine And Dine Zizou Dusseldorf,51.27819277220518,6.806862545021874,Diner
1837,Unterrath,51.2732625,6.786978,Airporthotel Düsseldorf,51.27818,6.806941,Hotel
1838,Rath,51.2639048,6.8203259,Akdogan Grill,51.26292545233313,6.816008606657728,Turkish Restaurant
1839,Rath,51.2639048,6.8203259,Rigoletto,51.26271502052371,6.814971,Pizza Place
1840,Rath,51.2639048,6.8203259,Junges Schauspielhaus,51.25966443044839,6.806727935414038,Theater
1841,Rath,51.2639048,6.8203259,Grillhaus Rath,51.26341064516593,6.820366484015009,German Restaurant
1842,Rath,51.2639048,6.8203259,dm-drogerie markt,51.2642102,6.8135485,Drugstore
1843,Rath,51.2639048,6.8203259,Aaper Wald,51.25887470972021,6.8344831466674805,Forest
1844,Rath,51.2639048,6.8203259,"""Fitklusiv""",51.257712814444936,6.8034904823767555,Gym
1845,Rath,51.2639048,6.8203259,Oceans,51.272941949824386,6.820453817002264,Nightclub
1846,Rath,51.2639048,6.8203259,REWE,51.262792225114055,6.813825207579043,Supermarket
1847,Rath,51.2639048,6.8203259,ALDI SÜD,51.264995447605415,6.813297224536882,Supermarket
1848,Rath,51.2639048,6.8203259,Hauck's Grill-Restaurant,51.266287498830074,6.826840358534739,German Restaurant
1849,Rath,51.2639048,6.8203259,ISS Dome,51.272293046246766,6.8115234375,Hockey Rink
1850,Rath,51.2639048,6.8203259,L‘Osteria,51.272397319605595,6.815368738046059,Italian Restaurant
1851,Rath,51.2639048,6.8203259,Lidl,51.26636096657543,6.799669163248524,Supermarket
1852,Rath,51.2639048,6.8203259,Continent - Russisches Warenhaus,51.260966538004446,6.811266272715607,Grocery Store
1853,Rath,51.2639048,6.8203259,B&B Hotel Düsseldorf-Airport,51.2711639119383,6.813118684306218,Hotel
1854,Rath,51.2639048,6.8203259,Deutsche Bank Filiale,51.26252929403154,6.811828962204345,ATM
1855,Rath,51.2639048,6.8203259,Bobolino Kinderwelt,51.26567479153996,6.813474437068002,Playground
1856,Rath,51.2639048,6.8203259,S Düsseldorf-Rath,51.26483080995439,6.821541488170624,Light Rail Station
1857,Rath,51.2639048,6.8203259,H Rotdornstraße,51.262983,6.816207,Tram Station
1858,Rath,51.2639048,6.8203259,Waldspielplatz Rath,51.265734568778235,6.828156296779635,Playground
1859,Rath,51.2639048,6.8203259,ISS Dome Business Club,51.27148640773128,6.811689295903218,Sports Club
1860,Rath,51.2639048,6.8203259,H Am Schein,51.258461735256894,6.806869482946464,Tram Station
1861,Rath,51.2639048,6.8203259,Küchen Aktuell GmbH,51.27291142554244,6.812448414280693,Furniture / Home Store
1862,Rath,51.2639048,6.8203259,REWE,51.256064013309896,6.804142324379689,Supermarket
1863,Rath,51.2639048,6.8203259,H Mannesmannröhrenwerke,51.2656273738138,6.801642179489136,Bus Stop
1864,Rath,51.2639048,6.8203259,A.T.U Düsseldorf - Rath,51.265747,6.800443,Automotive Shop
1865,Rath,51.2639048,6.8203259,ALDI SÜD,51.2567325,6.8027812,Supermarket
1866,Mörsenbroich,51.253381,6.8116302,Junges Schauspielhaus,51.25966443044839,6.806727935414038,Theater
1867,Mörsenbroich,51.253381,6.8116302,"""Fitklusiv""",51.257712814444936,6.8034904823767555,Gym
1868,Mörsenbroich,51.253381,6.8116302,La Tosca,51.251019585175115,6.801168131908051,Italian Restaurant
1869,Mörsenbroich,51.253381,6.8116302,REWE,51.24689298,6.81956814,Supermarket
1870,Mörsenbroich,51.253381,6.8116302,BAZ Brauereiausschank am Zoo,51.2429619640908,6.814005275192646,German Restaurant
1871,Mörsenbroich,51.253381,6.8116302,Zoopark,51.24158655091205,6.805236339569092,Park
1872,Mörsenbroich,51.253381,6.8116302,Akdogan Grill,51.26292545233313,6.816008606657728,Turkish Restaurant
1873,Mörsenbroich,51.253381,6.8116302,Badminton Center Mörsenbroich,51.25581058656919,6.7986073423466635,Badminton Court
1874,Mörsenbroich,51.253381,6.8116302,Hotel Haus am Zoo,51.24556632173849,6.804072356784829,Hotel
1875,Mörsenbroich,51.253381,6.8116302,Eisstadion an der Brehmstraße,51.24232317845843,6.801868939186055,Hockey Rink
1876,Mörsenbroich,51.253381,6.8116302,Rigoletto,51.26271502052371,6.814971,Pizza Place
1877,Mörsenbroich,51.253381,6.8116302,Trattoria Zucchero,51.250249,6.802983,Trattoria/Osteria
1878,Mörsenbroich,51.253381,6.8116302,Ermis Döner Place,51.25147747924827,6.801028307731639,Fast Food Restaurant
1879,Mörsenbroich,51.253381,6.8116302,BBQ 4U,51.254353,6.802636,Korean Restaurant
1880,Mörsenbroich,51.253381,6.8116302,dm-drogerie markt,51.2642102,6.8135485,Drugstore
1881,Mörsenbroich,51.253381,6.8116302,dm-drogerie markt,51.250451,6.790711,Drugstore
1882,Mörsenbroich,51.253381,6.8116302,Grillhaus Rath,51.26341064516593,6.820366484015009,German Restaurant
1883,Mörsenbroich,51.253381,6.8116302,Lidl,51.24734017,6.79685101,Supermarket
1884,Mörsenbroich,51.253381,6.8116302,REWE,51.262792225114055,6.813825207579043,Supermarket
1885,Mörsenbroich,51.253381,6.8116302,ALDI SÜD,51.264995447605415,6.813297224536882,Supermarket
1886,Mörsenbroich,51.253381,6.8116302,Hotel NH Düsseldorf City Nord,51.2485360976691,6.797016036745508,Hotel
1887,Mörsenbroich,51.253381,6.8116302,Il Disperato,51.242932592693485,6.815430009222804,Italian Restaurant
1888,Mörsenbroich,51.253381,6.8116302,Continent - Russisches Warenhaus,51.260966538004446,6.811266272715607,Grocery Store
1889,Mörsenbroich,51.253381,6.8116302,Holiday Inn Express,51.2513437,6.795227,Hotel
1890,Mörsenbroich,51.253381,6.8116302,Deutsche Bank Filiale,51.26252929403154,6.811828962204345,ATM
1891,Mörsenbroich,51.253381,6.8116302,REWE,51.256064013309896,6.804142324379689,Supermarket
1892,Mörsenbroich,51.253381,6.8116302,Mercure Hotel Düsseldorf City Nord,51.2537181131787,6.799812002488466,Hotel
1893,Mörsenbroich,51.253381,6.8116302,H Haeselerstraße,51.25485558280604,6.803226267111664,Tram Station
1894,Mörsenbroich,51.253381,6.8116302,H Am Schein,51.258461735256894,6.806869482946464,Tram Station
1895,Mörsenbroich,51.253381,6.8116302,ALDI SÜD,51.2567325,6.8027812,Supermarket
1896,Mörsenbroich,51.253381,6.8116302,Ristorante La Fenice,51.25229527658761,6.8009244764398,Italian Restaurant
1897,Mörsenbroich,51.253381,6.8116302,Workshop im ARAG Tower,51.24950595497491,6.802092574686124,Bakery
1898,Mörsenbroich,51.253381,6.8116302,TC Rot-Weiß Düsseldorf,51.249476,6.822919,Tennis Court
1899,Mörsenbroich,51.253381,6.8116302,Bobolino Kinderwelt,51.26567479153996,6.813474437068002,Playground
1900,Mörsenbroich,51.253381,6.8116302,H Clara-Viebig-Straße,51.2433938634379,6.8136268776877875,Bus Stop
1901,Mörsenbroich,51.253381,6.8116302,Turnhalle - Heinrich-Heine-Gesamtschule,51.24333163139375,6.812993322645997,Gym
1902,Mörsenbroich,51.253381,6.8116302,H Graf-Recke-Straße,51.245226460203945,6.821953214848138,Tram Station
1903,Mörsenbroich,51.253381,6.8116302,NH Düsseldorf City Nord Fitness,51.248539568276875,6.796831982912677,Gym
1904,Mörsenbroich,51.253381,6.8116302,Rochusclub,51.25080642057119,6.828388109930008,Tennis Court
1905,Mörsenbroich,51.253381,6.8116302,Kaufland,51.2504068843838,6.790705910462896,Big Box Store
1906,Mörsenbroich,51.253381,6.8116302,ELEMENTS Düsseldorf-Derendorf,51.25134633073932,6.7936650151566935,Hardware Store
1907,Mörsenbroich,51.253381,6.8116302,H Fritz-Wüst-Straße,51.24187006864273,6.8107106562172195,Bus Stop
1908,Mörsenbroich,51.253381,6.8116302,Düsseldorfer EG,51.24231728290392,6.801887015160039,Athletics & Sports
1909,Mörsenbroich,51.253381,6.8116302,PENNY,51.26435125782219,6.822172566795416,Supermarket
1910,Mörsenbroich,51.253381,6.8116302,Polizei-Sport-Verein Düsseldorf,51.24543030594945,6.827730616594708,Sports Club
1911,Mörsenbroich,51.253381,6.8116302,Rather Waldstadion,51.262726484572475,6.825951143676047,Soccer Field
1912,Mörsenbroich,51.253381,6.8116302,S Düsseldorf-Rath,51.26483080995439,6.821541488170624,Light Rail Station
1913,Mörsenbroich,51.253381,6.8116302,Grill Pizza Kouros,51.24179054913606,6.821570840159675,Fast Food Restaurant
1914,Gerresheim,51.2376864,6.8609034,Cescon,51.2372687807877,6.857930639436545,Ice Cream Shop
1915,Gerresheim,51.2376864,6.8609034,Orange Finest Coffee,51.236919,6.860916,Café
1916,Gerresheim,51.2376864,6.8609034,Sardegna,51.238481,6.850366,Italian Restaurant
1917,Gerresheim,51.2376864,6.8609034,L’arte in Cucina,51.237129,6.862062,Italian Restaurant
1918,Gerresheim,51.2376864,6.8609034,Alnatura,51.24355361134904,6.8511176833638014,Organic Grocery
1919,Gerresheim,51.2376864,6.8609034,ALDI SÜD,51.236272062160495,6.861581072867239,Supermarket
1920,Gerresheim,51.2376864,6.8609034,I Due Amici,51.236176,6.851893,Italian Restaurant
1921,Gerresheim,51.2376864,6.8609034,EDEKA Düsseldorf-Gerresheim -,51.2371973,6.8545682,Supermarket
1922,Gerresheim,51.2376864,6.8609034,Rossmann,51.23716281515009,6.856379875859669,Drugstore
1923,Gerresheim,51.2376864,6.8609034,Cosmo Sports,51.233672420747126,6.841953138360291,Recreation Center
1924,Gerresheim,51.2376864,6.8609034,Rossmann,51.22534821764041,6.862934489415375,Drugstore
1925,Gerresheim,51.2376864,6.8609034,Lidl,51.2297036624136,6.84750510712208,Supermarket
1926,Gerresheim,51.2376864,6.8609034,Bei Ulla,51.236994658114234,6.861624379726469,Greek Restaurant
1927,Gerresheim,51.2376864,6.8609034,Trattoria da Giacomo,51.23700714,6.86025004,Trattoria/Osteria
1928,Gerresheim,51.2376864,6.8609034,Gerricusplatz,51.23674831979125,6.862580316300467,Plaza
1929,Gerresheim,51.2376864,6.8609034,REWE CITY,51.23739782064542,6.85339145441219,Supermarket
1930,Gerresheim,51.2376864,6.8609034,H Gerresheim Krankenhaus,51.24504144071508,6.854020088390773,Tram Station
1931,Gerresheim,51.2376864,6.8609034,REWE City,51.224951496666186,6.862730386683779,Supermarket
1932,Gerresheim,51.2376864,6.8609034,Elan-Tankstelle,51.230138090727536,6.849439955803697,Gas Station
1933,Gerresheim,51.2376864,6.8609034,Terbuyken,51.230075247268395,6.847898475482565,Bakery
1934,Gerresheim,51.2376864,6.8609034,H Bertastraße,51.229640307040334,6.847097533344217,Bus Stop
1935,Gerresheim,51.2376864,6.8609034,MOVE Kletterhalle,51.23404644153656,6.842414273663466,Climbing Gym
1936,Gerresheim,51.2376864,6.8609034,Netto City Filiale,51.22551454,6.86299794,Supermarket
1937,Gerresheim,51.2376864,6.8609034,DSC 99,51.23424501028808,6.841758219623252,Stadium
1938,Grafenberg,51.2410926,6.8329492,Arabesq,51.24135416705383,6.830332445912235,Middle Eastern Restaurant
1939,Grafenberg,51.2410926,6.8329492,Rika,51.23951300704308,6.823701431670284,Japanese Restaurant
1940,Grafenberg,51.2410926,6.8329492,Schöne Aussicht Grafenberg,51.24544813756548,6.830723951816326,Scenic Lookout
1941,Grafenberg,51.2410926,6.8329492,Eiscafé Luna,51.24162036682257,6.827331756485594,Ice Cream Shop
1942,Grafenberg,51.2410926,6.8329492,Der Grieche,51.24118378456412,6.826801947004443,Greek Restaurant
1943,Grafenberg,51.2410926,6.8329492,Dritan Alsela Coffee,51.23790267542197,6.822377152473247,Café
1944,Grafenberg,51.2410926,6.8329492,Wildpark Grafenberg,51.24808558402507,6.841557693595257,Zoo Exhibit
1945,Grafenberg,51.2410926,6.8329492,Emmas Enkel,51.23737387208548,6.822973713829377,Supermarket
1946,Grafenberg,51.2410926,6.8329492,MAGNUM Düsseldorfer Schieß-Sport-Zentrum,51.23562741931344,6.829625564709169,Gun Range
1947,Grafenberg,51.2410926,6.8329492,Grafenberger Wald,51.25363477365421,6.835240763125307,Forest
1948,Grafenberg,51.2410926,6.8329492,Sardegna,51.238481,6.850366,Italian Restaurant
1949,Grafenberg,51.2410926,6.8329492,Fit/One,51.23686330251381,6.821558463072653,Gym / Fitness Center
1950,Grafenberg,51.2410926,6.8329492,Galopprennbahn Düsseldorf,51.25192379647609,6.840770244598389,Racecourse
1951,Grafenberg,51.2410926,6.8329492,Los Locos,51.240033,6.834197,Mexican Restaurant
1952,Grafenberg,51.2410926,6.8329492,REWE,51.24689298,6.81956814,Supermarket
1953,Grafenberg,51.2410926,6.8329492,BAZ Brauereiausschank am Zoo,51.2429619640908,6.814005275192646,German Restaurant
1954,Grafenberg,51.2410926,6.8329492,China Star,51.234255035033364,6.8171387604243305,Chinese Restaurant
1955,Grafenberg,51.2410926,6.8329492,Alnatura,51.24355361134904,6.8511176833638014,Organic Grocery
1956,Grafenberg,51.2410926,6.8329492,Rossmann,51.24019712355109,6.823993287818977,Drugstore
1957,Grafenberg,51.2410926,6.8329492,Cosmo Sports,51.233672420747126,6.841953138360291,Recreation Center
1958,Grafenberg,51.2410926,6.8329492,Golfclub Düsseldorf Grafenberg e.V.,51.25162980341094,6.842954648467764,Golf Course
1959,Grafenberg,51.2410926,6.8329492,I Due Amici,51.236176,6.851893,Italian Restaurant
1960,Grafenberg,51.2410926,6.8329492,Kamps,51.239728790946025,6.824043961123728,Bakery
1961,Grafenberg,51.2410926,6.8329492,MediaMarkt,51.2352257,6.8278027,Electronics Store
1962,Grafenberg,51.2410926,6.8329492,Lidl,51.2343417591121,6.81876318032175,Supermarket
1963,Grafenberg,51.2410926,6.8329492,Il Disperato,51.242932592693485,6.815430009222804,Italian Restaurant
1964,Grafenberg,51.2410926,6.8329492,Staufenplatz,51.241853080301546,6.828547434920893,Plaza
1965,Grafenberg,51.2410926,6.8329492,Zum Trotzkopf,51.25355578042654,6.836115173617436,Spanish Restaurant
1966,Grafenberg,51.2410926,6.8329492,DSC 99,51.23424501028808,6.841758219623252,Stadium
1967,Grafenberg,51.2410926,6.8329492,MOVE Kletterhalle,51.23404644153656,6.842414273663466,Climbing Gym
1968,Grafenberg,51.2410926,6.8329492,REWE CITY,51.23739782064542,6.85339145441219,Supermarket
1969,Grafenberg,51.2410926,6.8329492,Hotel Rolandsburg,51.25313482359064,6.836619306676929,Hotel
1970,Ludenberg,51.2563567,6.8661509,REWE,51.25519742510737,6.86501282977523,Supermarket
1971,Ludenberg,51.2563567,6.8661509,Hotel Gut Moschenhof,51.25514471148848,6.874595098647168,Hotel
1972,Ludenberg,51.2563567,6.8661509,Gut Grütersaap,51.2662361261475,6.862240904121119,Farm
1973,Ludenberg,51.2563567,6.8661509,Bauernmarkt Benninghoven,51.24625586111446,6.854739189147949,Farmers Market
1974,Hubbelrath,51.25659395,6.90395357981687,Gartencenter Turkenburg,51.26064635296922,6.913597401164287,Garden Center
1975,Hubbelrath,51.25659395,6.90395357981687,KOSAIDO Internationaler Golfclub Düsseldorf e.V.,51.25484117065527,6.923986365670221,Golf Course
1976,Hubbelrath,51.25659395,6.90395357981687,AS Mettmann (18),51.259356,6.91482,Intersection
1977,Hubbelrath,51.25659395,6.90395357981687,Nothenhof,51.25978991761967,6.890061955740993,Art Gallery
1978,Hubbelrath,51.25659395,6.90395357981687,Gut Mydlinghoven,51.24728998080184,6.904610148738595,Restaurant
1979,Knittkuhl,51.2686818,6.8709071,Gut Knittkuhle,51.27054664959106,6.869771064601833,German Restaurant
1980,Knittkuhl,51.2686818,6.8709071,Reinhardt's auf Gut Moschenhof,51.255441,6.874259,Restaurant
1981,Knittkuhl,51.2686818,6.8709071,Gut Grütersaap,51.2662361261475,6.862240904121119,Farm
1982,Knittkuhl,51.2686818,6.8709071,Gut Landfrieden,51.27713898047124,6.868869066238403,German Restaurant
1983,Lierenfeld,51.2084072,6.8304704,Marketim,51.207092601296736,6.83128894289883,Food & Drink Shop
1984,Lierenfeld,51.2084072,6.8304704,San Marzano,51.207850085963564,6.8299037539508145,Pizza Place
1985,Lierenfeld,51.2084072,6.8304704,Starbucks,51.21322836368436,6.824200992246431,Coffee Shop
1986,Lierenfeld,51.2084072,6.8304704,Lidl,51.20251334,6.83233581,Supermarket
1987,Lierenfeld,51.2084072,6.8304704,Curry's No1,51.216400476072415,6.825793062792067,Food Truck
1988,Lierenfeld,51.2084072,6.8304704,Schvarz Kaffee,51.21957281337887,6.82372404404767,Coffee Roaster
1989,Lierenfeld,51.2084072,6.8304704,Halle Mensch,51.21607670822943,6.837108681796083,Athletics & Sports
1990,Lierenfeld,51.2084072,6.8304704,Fuchsjagd,51.200144878396046,6.842565869873386,Brewery
1991,Lierenfeld,51.2084072,6.8304704,KIM PHI Asia Food GmbH,51.22028244086736,6.8340710619726455,Grocery Store
1992,Lierenfeld,51.2084072,6.8304704,Stahlwerk,51.21479821202548,6.817994550600415,Concert Hall
1993,Lierenfeld,51.2084072,6.8304704,Rossmann,51.2028232940187,6.836017370224,Drugstore
1994,Lierenfeld,51.2084072,6.8304704,Treibgut,51.214579164347285,6.817825052111114,Beach Bar
1995,Lierenfeld,51.2084072,6.8304704,dm-drogerie markt,51.2010487645104,6.839954696924224,Drugstore
1996,Lierenfeld,51.2084072,6.8304704,REWE,51.219036,6.81907,Supermarket
1997,Lierenfeld,51.2084072,6.8304704,REWE City,51.20368499851416,6.834935039392917,Supermarket
1998,Lierenfeld,51.2084072,6.8304704,McDreams Hotel Düsseldorf-City,51.206415,6.823002,Hotel
1999,Lierenfeld,51.2084072,6.8304704,DSV 04,51.21510118170126,6.8352765259738,Soccer Field
2000,Lierenfeld,51.2084072,6.8304704,ALDI SÜD,51.19928008654855,6.815436888840509,Supermarket
2001,Lierenfeld,51.2084072,6.8304704,OBI,51.21625927350772,6.825457604545604,Hardware Store
2002,Lierenfeld,51.2084072,6.8304704,Netto Marken-Discount,51.2140251,6.8158615,Supermarket
2003,Lierenfeld,51.2084072,6.8304704,Deichmann,51.20068015737815,6.840665777269269,Shoe Store
2004,Lierenfeld,51.2084072,6.8304704,Ambis club,51.213382095889386,6.815687618971816,Nightclub
2005,Lierenfeld,51.2084072,6.8304704,paintball.de,51.21283463373216,6.814650764373338,Sporting Goods Shop
2006,Lierenfeld,51.2084072,6.8304704,Fressnapf,51.2182561509055,6.822699052984269,Pet Store
2007,Lierenfeld,51.2084072,6.8304704,Pizza Lord,51.217161212974254,6.81937309306726,Pizza Place
2008,Lierenfeld,51.2084072,6.8304704,JIVA Hot Yoga Düsseldorf,51.21772955432311,6.816363490101073,Yoga Studio
2009,Lierenfeld,51.2084072,6.8304704,Na-Automobile,51.219652,6.841027,Rental Car Location
2010,Eller,51.2012532,6.8375905,Lidl,51.20251334,6.83233581,Supermarket
2011,Eller,51.2012532,6.8375905,Fuchsjagd,51.200144878396046,6.842565869873386,Brewery
2012,Eller,51.2012532,6.8375905,Marketim,51.207092601296736,6.83128894289883,Food & Drink Shop
2013,Eller,51.2012532,6.8375905,San Marzano,51.207850085963564,6.8299037539508145,Pizza Place
2014,Eller,51.2012532,6.8375905,Classic Remise | Meilenwerk Düsseldorf,51.19513572193832,6.823600722562763,Event Space
2015,Eller,51.2012532,6.8375905,dm-drogerie markt,51.2010487645104,6.839954696924224,Drugstore
2016,Eller,51.2012532,6.8375905,Rossmann,51.2028232940187,6.836017370224,Drugstore
2017,Eller,51.2012532,6.8375905,Schloss Eller,51.19521567728208,6.848811592499034,Palace
2018,Eller,51.2012532,6.8375905,Mezzomar,51.19519797366996,6.823600980712884,Italian Restaurant
2019,Eller,51.2012532,6.8375905,REWE City,51.20368499851416,6.834935039392917,Supermarket
2020,Eller,51.2012532,6.8375905,Burger King,51.188858,6.8454213,Fast Food Restaurant
2021,Eller,51.2012532,6.8375905,Deichmann,51.20068015737815,6.840665777269269,Shoe Store
2022,Eller,51.2012532,6.8375905,Kentucky Fried Chicken,51.18860148705091,6.843510674066129,Fried Chicken Joint
2023,Eller,51.2012532,6.8375905,S Düsseldorf-Eller,51.20266195811511,6.8520355224609375,Light Rail Station
2024,Eller,51.2012532,6.8375905,PENNY,51.202894115618726,6.852556379860857,Supermarket
2025,Eller,51.2012532,6.8375905,McDreams Hotel Düsseldorf-City,51.206415,6.823002,Hotel
2026,Eller,51.2012532,6.8375905,Premio Reifen + Autoservice Düsseldorf GmbH,51.1890295,6.84236795,Auto Garage
2027,Eller,51.2012532,6.8375905,SVG Autohof,51.188596500973425,6.842369287345609,Rest Area
2028,Eller,51.2012532,6.8375905,Korfy's Pflanzenwelt,51.18884142938255,6.844414901665062,Garden Center
2029,Vennhausen,51.2095533,6.8583499,Trattoria Monza,51.20981397372139,6.8602752685546875,Trattoria/Osteria
2030,Vennhausen,51.2095533,6.8583499,Syrtaki,51.21126857120068,6.86162965271981,Greek Restaurant
